-0.046290983	-0.027582403	0.112608746	-0.05154112	-0.2616263	-0.08031693	0.10150627	0.05652369	0.05033689	-0.036940575	0.038631923	-0.025558386	0.018050818	-0.06446035	-0.041340515	0.022505065
-0.04779392	0.004284738	0.069030605	-0.06139762	-0.21182364	-0.03975721	0.039185733	0.0032311312	-0.029238239	0.03863705	0.031222133	0.007208275	-0.005096753	-0.012731717	0.00838784	0.048222665
-0.021875156	0.0034965524	0.041798253	-0.13233729	-0.28031617	-0.043496035	0.056464367	-0.034218833	-0.06042484	-0.022427334	0.077611595	0.08972685	0.028578935	0.035340052	0.0025426052	0.04248784
0.123271696	0.122200705	-0.017274505	-0.16505276	-0.18016152	0.07600688	-0.11277343	-0.103641555	-0.1733105	0.11572459	-0.09041077	0.16640267	-0.14071345	0.16790581	0.21339685	-0.108148664
0.006841042	0.029369675	0.042158835	-0.084213726	-0.2451247	-0.00015275634	0.060095713	-0.017140213	-0.03807168	0.02863951	0.02452448	0.09373568	-0.030249625	0.028916752	0.082974724	-0.01787844
-0.057214722	-0.075628415	0.1272766	-0.009937371	-0.25320137	-0.13814029	0.12879421	0.04880082	0.03620772	-0.09341274	0.06749951	-0.0886331	0.09523086	-0.088385284	-0.046913907	0.077825844
0.07486176	0.063800156	0.028113276	-0.11539279	-0.19572641	-0.0096060755	0.005074416	-0.08426288	-0.1707681	0.069669895	-0.059218623	0.1591925	-0.012350179	0.12716009	0.12791416	-0.054112926
-0.004544041	0.11115427	-0.02745659	-0.16176397	-0.20925607	-0.032783296	0.025072444	-0.061459556	-0.14734568	0.045500427	-0.0640057	0.116373055	-0.0057983752	0.03468115	0.09533686	5.0085975e-05
0.03145419	0.13429329	-0.08173817	-0.19583736	-0.09197417	0.03914836	-0.10128879	-0.11444259	-0.13059598	0.12367434	-0.05460822	0.16984223	-0.13170967	0.09051782	0.13590102	-0.050044004
-0.11214453	-0.071897894	0.12821692	0.04909977	-0.25964862	-0.0964587	0.14551347	0.11996438	0.106229156	-0.025507877	0.09473899	-0.07737769	0.14986156	-0.09170669	-0.05978595	0.12717079
-0.00092080195	0.08562721	0.013428097	-0.13670807	-0.11592752	-0.0016853234	-0.036349587	-0.0900473	-0.05615972	0.07883965	-0.015059443	0.093607865	-0.0060486365	0.016413515	0.08121416	-0.08388162
-0.06251215	-0.0154201705	0.05891918	-0.09811275	-0.20995203	-0.07207127	0.03239552	0.009398602	0.019428775	-0.0033162832	0.018445147	-0.003656784	0.02745565	0.022662407	0.0018211488	0.024165861
-0.13417411	-0.048883278	0.11372215	0.027530314	-0.17725696	-0.1162879	0.14239308	0.12795383	0.12026147	-0.032748293	0.08836378	-0.04600708	0.1330506	-0.080367625	-0.058016192	0.0685248
0.018507171	0.14149937	0.008017362	-0.09910476	-0.13397007	0.06423364	-0.03291889	-0.09431232	-0.17820013	0.13000834	-0.070138	0.094143644	-0.041994873	0.12451218	0.13886721	-0.048965603
-0.057641495	0.046711084	0.008590156	-0.07365286	-0.15641852	-0.01658293	0.028723055	-0.014196606	-0.04616553	0.048013084	-0.0012416206	0.06267014	-0.02654906	0.0069705937	-0.0018618249	0.03045656
-0.10666026	0.011738131	0.0887266	-0.0095923655	-0.21184628	-0.061036	0.11323226	0.09281073	-0.046029262	0.002542227	0.11682473	0.04095704	0.02010743	0.010812501	-0.06510061	0.08484387
-0.10374107	-0.08843146	0.14971751	0.021195024	-0.18098146	-0.14068578	0.11356701	0.078833066	0.07845491	-0.057231944	0.052878976	-0.052218698	0.08591968	-0.06368906	-0.07574691	0.09489151
0.0012742663	0.035571206	0.062757134	0.01336925	-0.17068212	-0.054783016	0.09639613	0.012934931	0.055667575	-0.03345083	0.010709476	-0.05835057	0.08194088	-0.037796203	-0.039452177	0.0024637105
