-0.038238704    0.042350736	0.035143767	0.004284382	-0.028630901	0.030652408	0.034432832	-0.029163336	-0.016947735	0.012888338	-0.011068083	0.027352724	-0.008629132	-0.02938887	-0.012795903	-0.003979206	-0.009682704	-0.041953065	-0.04492396	-0.0026086792
0.024572898	-0.05589998	0.022796676	0.03090499	0.006529351	0.012459731	0.019160042	-0.020203087	-0.019390777	-0.04960695	-0.051150795	0.013048496	0.043464407	-0.048679695	0.020383026	-0.058812458	0.012343786	0.036920313	0.045003377	-0.0064842515
-0.0115494765	-0.027197544	0.0002320219	-0.01784537	0.016736696	0.0043993327	-0.015125104	-0.027195456	0.036041074	-0.060833592	0.0076986062	0.038585268	0.05270295	0.009303541	-0.05137521	-0.047346465	0.060852766	0.012410662	-0.053444322	-0.011704882
0.027782876	-0.021355413	0.03430342	0.010174476	0.033917446	-0.019157214	0.0600673	-0.018705383	0.053033426	-0.04412517	-0.0048714955	-0.05023909	0.01962541	0.009669144	-0.0609203	0.01103532	-0.022537248	-0.040746205	-0.034893215	-0.017897561
0.063292794	0.0060567353	0.03441372	-0.045852102	0.041582096	0.044029623	0.024342747	-0.02377478	0.05076419	0.020673119	0.048142657	-0.023678863	-0.017861454	-0.011572062	-0.00686243	0.029366024	-0.008357472	0.035420403	-0.020288909	0.02135694
0.022754295	-0.049565814	-0.03146652	0.001199656	0.01296726	0.016079774	0.058486152	-0.01859219	0.01339931	0.0022444923	-0.023342127	0.03395797	-0.006861509	0.035299778	0.0010094345	-0.01394096	0.056577627	0.029021371	-0.020144504	-0.023962613
0.027341878	0.013238726	-0.017203387	-0.005989751	0.012614124	-0.023631005	-0.003479342	0.016072202	-0.011720134	0.030288346	-0.0063547143	0.031763412	0.0048291497	-0.023079807	-0.026526283	-0.041888475	-0.026449123	-0.005653139	-0.029199675	-0.019902501
0.050895203	0.013001401	-0.023601959	-0.042663798	-0.02193859	0.037802294	0.03014284	0.051383886	0.06170119	-0.02158336	-0.041295838	0.015020846	0.02507693	-0.014849208	0.029403668	-0.02834615	0.041250553	0.037842996	0.022023002	-0.030623963
0.02309124	-0.021829609	0.051789816	-0.009394707	0.017993802	-0.009144065	-0.03343687	-0.019079546	0.0606627	-0.011703873	-0.059115104	-0.009156302	0.02770452	-0.04490225	-0.034684584	-0.0018314489	-0.018995812	-0.030811045	-0.033636685	0.019290077
0.04762876	-0.039867327	0.057184257	0.03859329	0.009569855	-0.05337455	0.02043255	-0.01922426	-0.019790437	0.012690329	-0.0048570274	-0.05534538	0.018120114	-0.034278516	0.0021309839	-0.03427271	-0.018998552	-0.00010527065	0.006810199	0.020172153
0.0562285	-0.064568296	0.04838024	0.025603283	0.041409787	-0.026916608	-0.013761613	0.05194722	5.131564e-05	0.006719917	-0.010934277	0.024346232	0.061532475	0.0038687144	-0.04051867	0.008871942	-0.02408039	-0.030376777	-0.037824295	-0.017962549
-0.02038181	0.02077128	-0.025588922	0.050149906	-0.05056114	0.019403305	-0.02634847	0.04229716	-0.0037356918	0.022967359	-0.014151169	-0.016318431	-0.017631682	-0.06429036	0.03289306	-0.00876674	-0.020426655	-0.020950766	0.036054738	-0.0144965425
0.005599195	-0.06251021	0.037456967	0.027012624	-0.028017258	-0.013369136	0.031087521	-0.0056545585	0.0549743	-0.046663865	0.050956715	-0.046786465	0.04213345	-0.045651585	0.021449834	-0.034960467	-0.017830875	0.023866398	-0.04216966	0.036900226
-0.0036324845	-0.019691525	-0.029173702	0.006672457	-0.007195617	0.023632098	0.03830237	-0.026758835	0.014089893	-0.047937516	0.019438187	-0.009163378	0.029043633	-0.037965104	0.007837489	1.352292e-05	0.04407318	0.01454076	0.030446857	-0.016017685
-0.0316335	-0.019923907	0.015569604	-0.017009772	-0.019227426	0.0033935332	0.013777461	0.0074521257	0.036709283	-0.024856262	-0.05854974	0.011339233	0.05336085	0.03441194	-0.0527887	-0.050963227	0.05862821	0.011906574	0.009240015	0.0435771
0.041449733	0.011458183	-0.014698174	0.0035971953	-0.003847589	-0.015829483	0.014475463	-0.015036993	-0.024595186	-0.037637167	-0.024941653	0.016855245	0.024910597	0.0064461976	-0.026026813	0.026805364	0.032536346	0.016052902	0.034545	0.008815545
0.0007352489	-0.046343	-0.0039089164	0.03567046	-0.049673215	-0.038110018	-0.006807977	0.019135611	-0.011658527	0.012577999	0.020979729	0.027097514	0.028094355	-0.014284365	-0.026831217	-0.045390915	0.04230104	-0.009984711	0.014999114	-0.021776319
